,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
41,1,0,1,1,5,0,1,1,1,1,0,0,1,0,2,1,3,4872.35,0
42,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,418.25,0
43,1,0,0,0,5,0,1,1,1,1,1,1,1,0,2,1,3,4861.45,0
44,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,981.45,0
45,1,0,0,0,4,0,1,2,0,0,0,0,0,1,0,1,0,3906.7,0
46,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,97.0,0
47,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,144.15,1
48,0,0,0,0,4,0,1,1,1,0,0,1,1,1,2,1,3,4217.8,0
49,1,0,1,1,5,0,1,1,1,0,1,1,0,0,2,1,3,4254.1,0
50,1,1,0,0,3,0,1,2,0,1,0,0,1,0,0,1,0,3838.75,0
51,1,0,0,0,1,0,0,2,1,1,0,0,1,1,0,1,3,1426.4,1
52,1,1,1,0,2,0,1,1,1,0,0,1,1,0,0,1,3,1752.65,0
53,1,1,1,0,0,0,1,2,0,1,0,0,0,0,0,1,3,633.3,1
54,1,1,1,1,5,0,0,1,1,1,1,1,0,1,2,1,3,4456.35,0
55,0,1,0,0,1,0,1,2,0,0,0,0,1,1,0,1,0,1752.55,1
56,1,0,1,1,5,0,1,2,1,0,0,0,1,1,2,1,3,6311.2,0
57,0,1,1,1,5,0,1,2,0,1,1,1,1,1,2,1,0,7076.35,0
58,1,0,1,1,2,0,1,0,0,0,0,0,0,0,2,0,3,894.3,0
59,1,0,0,0,6,0,1,2,0,0,1,1,1,1,2,1,3,7853.7,0
60,1,0,1,0,3,0,1,2,0,0,1,0,1,1,0,1,0,4707.1,0
61,0,0,0,0,5,0,1,2,0,1,0,0,1,0,0,1,3,5450.7,0
62,0,0,1,0,6,0,2,1,1,1,1,0,0,0,2,0,3,2962.0,0
63,1,0,1,1,1,0,0,1,0,0,1,1,0,0,2,1,3,957.1,0
64,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,857.25,1
65,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,244.1,0
66,0,0,1,0,3,0,1,2,0,1,0,0,0,0,2,1,0,3650.35,0
67,1,0,0,0,2,0,0,1,0,1,1,1,1,1,2,0,3,2497.2,0
68,1,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,3,930.9,0
69,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,3,887.35,0
70,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,49.05,0
71,1,0,1,1,4,0,0,0,0,0,0,0,0,0,2,1,0,1090.65,0
72,0,1,1,1,5,0,1,2,1,0,1,1,1,1,2,1,3,7099.0,0
73,0,0,1,1,5,0,1,0,0,0,0,0,0,0,2,1,3,1424.6,0
74,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,3,177.4,0
75,1,1,0,0,4,0,1,2,1,1,1,0,1,1,2,0,0,6139.5,0
76,1,0,0,0,3,0,0,1,0,0,0,0,0,1,2,0,3,2688.85,0
77,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,482.25,0
78,0,1,0,0,2,0,0,1,1,1,0,0,1,1,0,1,0,2111.3,0
79,1,0,1,1,3,0,1,0,0,0,0,0,0,0,2,1,3,1216.6,0
80,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,79.35,1
81,1,0,1,1,0,0,2,1,1,0,0,0,1,1,0,0,0,565.35,0
82,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,3,496.9,1
83,1,0,0,0,3,0,0,2,0,1,1,1,1,1,0,1,3,4327.5,0
84,1,0,1,0,4,0,0,0,0,0,0,0,0,0,2,1,3,973.35,0
85,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,1,3,918.75,0
86,1,0,1,0,2,0,0,1,1,0,0,0,1,0,2,1,3,2215.45,0
87,1,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,3,1057.0,0
88,1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,1,3,927.1,0
89,0,0,1,0,2,0,2,1,0,0,0,0,1,0,0,0,3,1009.25,0
90,0,0,1,1,2,0,0,2,0,1,1,0,0,0,0,0,3,2570.2,0
91,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,74.7,0
92,0,0,1,1,5,0,1,1,1,0,1,1,1,1,2,1,3,5714.25,0
93,1,0,0,0,5,0,1,2,1,1,1,0,1,1,0,1,3,7107.0,0
94,0,0,0,0,6,0,1,2,0,1,1,0,1,1,2,1,3,7459.05,0
95,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,927.35,1
96,0,0,1,1,5,0,1,1,1,1,0,1,0,0,2,1,3,4748.7,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,113.85,1
98,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,3,1107.2,0
99,1,1,1,0,2,0,0,2,0,1,1,0,1,1,0,1,0,2514.5,1
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.2,0
101,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.45,0
102,0,0,0,0,3,0,1,2,0,0,1,1,1,0,2,0,3,3605.6,0
103,1,1,1,0,5,0,2,1,0,1,1,0,1,0,2,0,3,3027.25,0
104,0,0,1,0,5,0,1,2,0,1,1,1,1,1,2,1,3,7611.85,1
105,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,100.2,0
106,1,0,1,1,6,0,1,2,1,1,0,0,1,1,2,1,0,7303.05,0
107,1,0,0,0,2,0,2,1,1,0,0,0,0,0,2,0,3,927.65,0
108,0,0,0,0,3,0,1,2,0,0,0,0,1,1,2,0,3,3921.3,0
109,0,0,1,1,6,0,0,0,0,0,0,0,0,0,2,0,3,1363.25,0
110,0,0,1,0,4,0,1,2,1,1,0,0,1,0,0,1,0,5238.9,1
111,1,0,0,0,4,0,0,1,1,0,1,1,0,0,2,0,3,3042.25,0
112,1,0,0,0,3,0,0,2,0,1,1,0,1,0,0,1,0,3954.1,0
113,1,1,1,0,3,0,1,2,0,0,0,0,0,0,0,1,0,2868.15,1
114,1,0,1,1,5,0,2,1,0,1,0,1,1,1,2,1,0,3423.5,0
115,0,0,1,1,0,0,0,2,1,1,0,0,1,0,0,0,0,248.4,0
116,1,0,0,0,3,0,2,1,1,0,0,0,0,0,2,0,3,1126.35,0
117,1,0,1,1,0,0,1,2,1,0,0,0,1,1,0,1,0,1064.65,1
118,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,835.15,0
119,0,0,1,1,2,0,1,2,0,1,0,1,0,0,0,1,3,2151.6,0
120,1,0,1,1,4,0,1,2,0,0,1,0,1,1,2,1,3,5515.45,0
121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,112.75,0
122,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,229.55,1
123,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,350.35,0
124,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,62.9,0
125,0,0,0,0,2,0,0,2,1,0,0,1,1,0,2,1,0,3027.65,0
126,1,1,0,0,2,0,1,2,0,0,1,0,0,0,0,1,0,2135.5,1
127,0,0,1,0,6,0,1,0,0,0,0,0,0,0,2,1,3,1723.95,0
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.75,0
129,0,1,0,0,5,0,2,1,1,1,0,0,1,1,2,1,0,3985.35,0
130,1,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,1215.65,0
131,1,0,1,1,2,0,2,1,1,1,1,0,1,1,0,1,3,1502.65,1
132,0,0,0,0,5,0,0,1,0,0,0,1,0,0,2,0,3,3260.1,0
133,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,35.45,1
134,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.25,1
135,1,0,0,0,3,0,1,0,0,0,0,0,0,0,2,1,3,1188.2,0
136,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,3,1778.5,0
137,1,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1277.75,0
138,0,0,0,1,4,0,0,0,0,0,0,0,0,0,2,1,3,1170.55,0
139,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,3,70.45,1
140,1,1,1,1,6,0,1,1,1,1,1,1,1,1,2,1,3,6425.65,0
141,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,563.65,1
142,1,0,1,0,5,0,1,2,0,1,0,0,1,1,2,1,3,5971.25,0
143,0,0,0,0,5,0,1,2,1,1,0,0,0,0,2,1,3,5289.05,0
144,0,1,1,0,5,0,1,0,0,0,0,0,0,0,2,0,3,1756.2,0
145,1,0,1,1,5,0,1,2,1,1,0,1,1,0,2,1,3,6416.7,0
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,61.35,0
147,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,45.65,1
148,0,0,0,1,2,0,0,1,0,1,1,0,1,0,2,0,3,1929.95,0
149,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,3,1071.4,0
150,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,564.35,0
151,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,3,655.5,1
152,1,0,1,1,5,0,1,2,1,1,1,0,1,1,2,1,3,7930.55,0
153,0,0,1,1,5,0,0,1,1,1,1,1,1,1,2,0,0,5215.25,0
154,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,113.5,0
155,1,0,1,1,1,0,0,2,0,0,0,0,0,1,0,1,3,1152.8,0
156,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,3,1821.95,0
157,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,419.9,0
158,0,0,1,1,1,0,0,1,1,0,1,0,1,0,2,0,3,1024.0,0
159,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,251.6,0
160,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,764.55,0
161,1,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1592.35,1
162,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,135.2,0
163,0,0,0,0,4,0,1,1,0,1,1,1,0,1,2,1,3,3958.25,0
164,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,233.9,0
165,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1363.45,0
166,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,273.0,1
167,0,0,1,0,6,0,1,1,1,1,1,1,1,1,2,1,3,6254.45,0
168,0,1,1,0,4,0,2,1,0,1,1,0,0,1,0,1,0,2651.2,1
169,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,321.4,0
170,0,0,1,0,3,0,0,2,1,0,1,1,0,0,2,1,3,3539.25,0
171,1,0,1,0,0,0,1,2,0,0,1,1,1,1,0,1,0,242.8,1
172,0,0,1,0,1,0,0,1,0,1,1,1,1,1,2,0,3,1181.75,0
173,1,0,1,0,4,0,0,2,0,0,1,0,1,1,2,1,3,5000.2,1
174,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,654.55,0
175,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,780.2,0
176,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,3,1145.7,1
177,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,503.6,1
178,1,0,1,1,1,0,1,2,0,1,1,0,1,1,0,1,3,1559.25,0
179,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2,1,3,1252.0,0
180,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,29.95,1
181,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,45.3,0
182,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,3,662.65,1
183,0,0,1,1,2,0,0,1,1,0,1,0,1,1,2,0,3,2453.3,0
184,1,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,1111.65,1
185,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,24.8,1
186,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,3,1023.85,0
187,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,82.15,0
188,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,244.8,0
189,1,0,1,0,3,0,1,1,0,1,0,0,0,0,0,0,3,2379.1,0
190,0,0,1,1,3,0,1,1,1,0,0,1,0,1,2,1,3,3173.35,0
191,0,0,1,0,0,0,0,2,0,1,1,0,0,1,0,1,0,531.0,1
192,1,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1375.4,0
193,1,0,1,1,6,0,1,2,1,1,1,0,1,1,2,0,3,8129.3,0
194,0,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,3,1192.7,0
195,1,0,1,0,1,0,0,2,1,1,0,1,1,0,0,1,0,1901.65,0
196,0,0,1,1,2,0,1,0,0,0,0,0,0,0,2,1,3,587.4,0
197,0,0,0,0,4,0,1,2,0,1,1,1,1,1,0,1,0,6519.75,0
198,0,0,1,1,6,0,1,2,0,1,1,1,1,1,2,1,3,8041.65,0
199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,20.75,0
200,1,0,1,0,2,0,0,2,1,0,0,1,1,1,2,1,3,2681.15,0
201,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,3,1112.3,0
202,0,0,1,1,5,0,1,2,1,0,1,0,1,1,2,0,0,7405.5,0
203,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,1,3,1033.95,0
204,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,3,2958.95,0
205,1,0,0,0,2,0,0,2,0,1,0,1,0,0,2,1,3,2684.85,0
206,0,0,1,1,6,0,2,1,1,1,1,1,0,1,2,1,3,4179.2,0
207,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,79.9,1
208,1,0,0,0,1,0,0,2,1,0,1,1,1,1,0,1,0,1934.45,1
209,0,0,1,0,5,0,0,2,0,1,1,1,1,1,2,1,3,6654.1,0
210,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,84.5,1
211,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,25.25,0
212,0,0,0,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1124.2,0
213,1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,540.05,0
214,0,1,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1975.85,0
215,1,0,1,0,4,0,2,1,1,1,1,0,1,1,0,1,3,3437.45,0
216,0,0,1,1,6,0,2,1,1,1,1,1,0,0,2,0,3,3139.8,0
217,0,0,1,0,5,0,2,1,1,1,1,1,1,0,2,1,3,3789.2,0
218,0,0,1,1,5,0,1,1,0,1,1,1,1,1,2,1,3,5324.5,0
219,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,3,624.6,0
220,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,268.35,1
221,1,0,1,0,5,0,1,0,0,0,0,0,0,0,2,0,3,1836.9,0
222,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,20.2,0
223,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,179.35,1
224,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,219.35,0
225,0,0,0,0,2,0,2,1,1,0,0,0,1,1,2,1,3,1288.75,0
226,1,0,1,1,2,0,0,1,1,0,1,1,1,1,2,1,3,2545.75,0
227,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,55.2,1
228,0,0,0,0,2,0,1,2,0,0,0,1,0,1,0,1,3,2723.15,0
229,1,0,1,1,3,0,1,1,1,1,0,1,1,1,2,1,3,4107.25,0
230,0,0,0,0,4,0,1,2,1,1,0,1,1,1,2,1,3,5760.65,0
231,0,0,0,0,4,0,0,2,1,1,0,1,0,1,0,1,3,4747.5,0
232,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,3,84.6,1
233,1,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,3,1566.9,0
234,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,702.0,0
235,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,3,114.1,1
236,1,0,0,0,0,0,2,1,0,0,0,1,0,0,2,1,3,299.05,0
237,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1305.95,0
238,1,1,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,1120.3,1
239,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,284.35,0
240,1,0,0,0,6,0,1,1,0,1,1,1,1,1,2,0,3,6350.5,0
241,0,0,0,0,6,0,1,2,0,1,1,1,1,1,2,0,3,7878.3,0
242,1,0,1,1,3,0,0,1,1,0,0,1,1,1,2,1,3,3187.65,0
243,1,1,1,0,5,0,0,2,1,1,1,0,0,1,0,0,0,6126.15,0
244,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,731.3,0
245,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,273.4,0
246,0,0,0,0,3,0,1,1,0,0,1,0,0,1,2,0,3,2531.8,0
247,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1074.3,1
248,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,48.55,1
249,0,0,0,0,3,0,1,2,1,1,1,0,0,1,2,1,0,4298.45,0
250,1,0,1,0,4,0,0,2,1,1,1,0,1,0,2,1,0,4619.55,0
251,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,147.15,1
252,0,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,40.2,1
253,0,0,0,1,2,0,1,1,0,1,1,1,1,1,2,0,3,2633.3,0
254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,193.05,0
255,1,0,1,1,5,0,2,1,0,1,1,1,1,1,2,1,0,4103.9,0
256,1,0,1,1,5,0,1,2,1,1,1,1,1,1,2,0,3,7008.15,0
257,0,0,0,0,4,0,1,2,1,1,1,1,1,1,2,0,3,5791.1,0
258,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,80.55,1
259,1,1,1,0,2,0,2,1,1,0,1,0,0,1,0,1,0,1228.65,0
260,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,132.2,1
261,0,1,0,0,1,0,1,2,0,1,1,0,1,1,0,1,0,1364.3,1
262,0,1,1,0,4,0,1,2,0,1,0,0,0,1,0,1,0,4925.35,0
263,1,0,0,0,2,0,2,1,1,1,0,1,0,1,2,1,3,1520.1,0
264,1,0,1,0,3,0,1,2,1,1,1,1,1,1,2,0,3,5032.25,0
265,1,0,1,1,5,0,1,1,1,1,1,1,1,1,2,0,3,5526.75,0
266,0,0,0,0,4,0,1,0,0,0,0,0,0,0,2,0,3,1195.25,0
267,1,1,0,0,1,0,0,2,1,1,0,1,1,1,0,1,3,2007.25,0
268,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,3,1099.6,1
269,1,0,1,0,5,0,1,0,0,0,0,0,0,0,2,1,3,1732.95,0
270,1,1,0,0,1,0,0,2,0,0,0,1,1,1,0,1,0,1511.2,1
271,0,0,1,0,4,0,0,1,1,1,0,1,0,0,2,1,0,3450.15,0
272,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,24.8,1
273,0,1,1,0,1,0,1,2,0,1,0,1,1,1,0,0,0,2172.05,0
274,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,70.6,1
275,0,0,1,0,0,0,1,2,0,1,0,1,0,0,0,1,0,401.1,1
276,1,0,1,0,4,0,1,2,0,1,1,0,1,1,0,1,0,5624.85,1
277,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,3,1339.8,0
278,0,0,0,0,1,0,2,1,0,0,1,1,1,1,0,1,0,771.95,0
279,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,244.75,0
280,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,322.9,0
281,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,498.25,0
282,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,25.4,0
283,1,0,0,0,5,0,1,1,1,0,0,0,0,0,0,0,3,3687.75,0
284,0,0,1,1,1,0,0,2,0,0,1,0,1,1,0,0,3,1779.95,1
285,1,0,0,0,1,0,1,2,0,0,0,0,0,0,2,1,3,1783.6,0
286,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,927.15,0
287,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,70.0,1
288,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,606.55,1
289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,435.4,1
290,0,1,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,1712.7,1
291,0,0,0,0,2,0,0,1,1,1,1,0,0,0,2,0,3,2021.2,0
292,0,0,1,1,1,0,0,2,0,1,1,1,0,0,2,0,3,1940.8,0
293,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,567.8,0
294,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,220.35,0
295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.25,0
296,1,0,1,1,5,0,0,2,0,0,1,0,0,0,2,0,0,5436.45,0
297,0,1,1,0,2,0,1,2,0,0,1,0,1,1,0,1,0,3437.5,0
298,0,0,1,1,3,0,1,1,0,0,1,0,1,1,0,1,0,3015.75,0
299,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,3,73.6,1
300,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2,1,3,1509.8,0
301,1,1,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,396.1,1
302,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,356.65,0
303,1,0,1,1,5,0,2,1,0,1,1,1,1,1,2,0,3,4109.0,0
304,0,0,0,1,3,0,1,2,0,1,0,0,0,0,0,1,3,3141.7,0
305,0,0,1,1,4,0,1,0,0,0,0,0,0,0,2,0,3,1229.1,0
306,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,1,0,2303.35,1
307,0,0,1,1,2,0,0,1,0,0,1,1,1,1,2,0,3,2054.4,0
308,0,1,1,1,3,0,1,2,0,1,0,0,1,1,0,0,0,3741.85,0
309,0,0,0,1,4,0,1,1,1,0,1,0,1,1,2,1,3,3682.45,0
310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,19.25,0
311,1,0,0,0,1,0,0,2,1,0,0,1,0,1,0,1,0,1886.25,0
312,1,0,0,0,3,0,1,2,1,1,1,1,1,1,2,0,3,4895.1,0
313,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,341.6,0
314,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,415.55,1
315,0,0,1,1,4,0,1,2,1,1,0,1,1,1,2,0,3,5686.4,0
316,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,1,3,1355.1,0
317,1,0,1,1,3,0,0,1,1,1,0,1,1,1,2,0,3,3058.65,1
318,0,1,1,0,2,0,0,2,0,0,1,0,1,1,0,1,0,2231.05,1
319,0,0,1,0,2,0,1,2,0,0,0,1,1,0,0,1,3,3236.35,0
320,1,1,0,0,4,0,1,1,1,1,0,1,1,1,2,0,3,4350.1,1
321,1,0,1,1,6,0,2,1,0,1,1,1,1,1,2,1,0,4264.0,0
