gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
1,1,1,0,2,0,1,1,1,0,0,1,1,0,0,1,3,1752.65,0
1,1,1,0,0,0,1,2,0,1,0,0,0,0,0,1,3,633.3,1
1,1,1,1,5,0,0,1,1,1,1,1,0,1,2,1,3,4456.35,0
0,1,0,0,1,0,1,2,0,0,0,0,1,1,0,1,0,1752.55,1
1,0,1,1,5,0,1,2,1,0,0,0,1,1,2,1,3,6311.2,0
0,1,1,1,5,0,1,2,0,1,1,1,1,1,2,1,0,7076.35,0
1,0,1,1,2,0,1,0,0,0,0,0,0,0,2,0,3,894.3,0
1,0,0,0,6,0,1,2,0,0,1,1,1,1,2,1,3,7853.7,0
1,0,1,0,3,0,1,2,0,0,1,0,1,1,0,1,0,4707.1,0
0,0,0,0,5,0,1,2,0,1,0,0,1,0,0,1,3,5450.7,0
0,0,1,0,6,0,2,1,1,1,1,0,0,0,2,0,3,2962.0,0
1,0,1,1,1,0,0,1,0,0,1,1,0,0,2,1,3,957.1,0
1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,857.25,1
1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,244.1,0
0,0,1,0,3,0,1,2,0,1,0,0,0,0,2,1,0,3650.35,0
1,0,0,0,2,0,0,1,0,1,1,1,1,1,2,0,3,2497.2,0
1,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,3,930.9,0
0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,3,887.35,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,49.05,0
1,0,1,1,4,0,0,0,0,0,0,0,0,0,2,1,0,1090.65,0
0,1,1,1,5,0,1,2,1,0,1,1,1,1,2,1,3,7099.0,0
0,0,1,1,5,0,1,0,0,0,0,0,0,0,2,1,3,1424.6,0
1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,3,177.4,0
1,1,0,0,4,0,1,2,1,1,1,0,1,1,2,0,0,6139.5,0
1,0,0,0,3,0,0,1,0,0,0,0,0,1,2,0,3,2688.85,0
1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,482.25,0
0,1,0,0,2,0,0,1,1,1,0,0,1,1,0,1,0,2111.3,0
1,0,1,1,3,0,1,0,0,0,0,0,0,0,2,1,3,1216.6,0
1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,79.35,1
1,0,1,1,0,0,2,1,1,0,0,0,1,1,0,0,0,565.35,0
1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,3,496.9,1
1,0,0,0,3,0,0,2,0,1,1,1,1,1,0,1,3,4327.5,0
1,0,1,0,4,0,0,0,0,0,0,0,0,0,2,1,3,973.35,0
0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,1,3,918.75,0
1,0,1,0,2,0,0,1,1,0,0,0,1,0,2,1,3,2215.45,0
1,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,3,1057.0,0
1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,1,3,927.1,0
0,0,1,0,2,0,2,1,0,0,0,0,1,0,0,0,3,1009.25,0
0,0,1,1,2,0,0,2,0,1,1,0,0,0,0,0,3,2570.2,0
0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,74.7,0
0,0,1,1,5,0,1,1,1,0,1,1,1,1,2,1,3,5714.25,0
1,0,0,0,5,0,1,2,1,1,1,0,1,1,0,1,3,7107.0,0
0,0,0,0,6,0,1,2,0,1,1,0,1,1,2,1,3,7459.05,0
1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,927.35,1
0,0,1,1,5,0,1,1,1,1,0,1,0,0,2,1,3,4748.7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,113.85,1
0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,3,1107.2,0
1,1,1,0,2,0,0,2,0,1,1,0,1,1,0,1,0,2514.5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.2,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.45,0
0,0,0,0,3,0,1,2,0,0,1,1,1,0,2,0,3,3605.6,0
1,1,1,0,5,0,2,1,0,1,1,0,1,0,2,0,3,3027.25,0
0,0,1,0,5,0,1,2,0,1,1,1,1,1,2,1,3,7611.85,1
0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,100.2,0
1,0,1,1,6,0,1,2,1,1,0,0,1,1,2,1,0,7303.05,0
1,0,0,0,2,0,2,1,1,0,0,0,0,0,2,0,3,927.65,0
0,0,0,0,3,0,1,2,0,0,0,0,1,1,2,0,3,3921.3,0
0,0,1,1,6,0,0,0,0,0,0,0,0,0,2,0,3,1363.25,0
0,0,1,0,4,0,1,2,1,1,0,0,1,0,0,1,0,5238.9,1
1,0,0,0,4,0,0,1,1,0,1,1,0,0,2,0,3,3042.25,0
1,0,0,0,3,0,0,2,0,1,1,0,1,0,0,1,0,3954.1,0
1,1,1,0,3,0,1,2,0,0,0,0,0,0,0,1,0,2868.15,1
1,0,1,1,5,0,2,1,0,1,0,1,1,1,2,1,0,3423.5,0
0,0,1,1,0,0,0,2,1,1,0,0,1,0,0,0,0,248.4,0
1,0,0,0,3,0,2,1,1,0,0,0,0,0,2,0,3,1126.35,0
1,0,1,1,0,0,1,2,1,0,0,0,1,1,0,1,0,1064.65,1
1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,835.15,0
0,0,1,1,2,0,1,2,0,1,0,1,0,0,0,1,3,2151.6,0
1,0,1,1,4,0,1,2,0,0,1,0,1,1,2,1,3,5515.45,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,112.75,0
0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,229.55,1
1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,350.35,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,62.9,0
0,0,0,0,2,0,0,2,1,0,0,1,1,0,2,1,0,3027.65,0
1,1,0,0,2,0,1,2,0,0,1,0,0,0,0,1,0,2135.5,1
0,0,1,0,6,0,1,0,0,0,0,0,0,0,2,1,3,1723.95,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.75,0
0,1,0,0,5,0,2,1,1,1,0,0,1,1,2,1,0,3985.35,0
1,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,1215.65,0
1,0,1,1,2,0,2,1,1,1,1,0,1,1,0,1,3,1502.65,1
0,0,0,0,5,0,0,1,0,0,0,1,0,0,2,0,3,3260.1,0
0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,35.45,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.25,1
1,0,0,0,3,0,1,0,0,0,0,0,0,0,2,1,3,1188.2,0
1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,3,1778.5,0
1,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1277.75,0
0,0,0,1,4,0,0,0,0,0,0,0,0,0,2,1,3,1170.55,0
1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,3,70.45,1
1,1,1,1,6,0,1,1,1,1,1,1,1,1,2,1,3,6425.65,0
1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,563.65,1
1,0,1,0,5,0,1,2,0,1,0,0,1,1,2,1,3,5971.25,0
0,0,0,0,5,0,1,2,1,1,0,0,0,0,2,1,3,5289.05,0
0,1,1,0,5,0,1,0,0,0,0,0,0,0,2,0,3,1756.2,0
1,0,1,1,5,0,1,2,1,1,0,1,1,0,2,1,3,6416.7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,61.35,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,45.65,1
0,0,0,1,2,0,0,1,0,1,1,0,1,0,2,0,3,1929.95,0
0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,3,1071.4,0
1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,564.35,0
0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,3,655.5,1
1,0,1,1,5,0,1,2,1,1,1,0,1,1,2,1,3,7930.55,0
0,0,1,1,5,0,0,1,1,1,1,1,1,1,2,0,0,5215.25,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,113.5,0
1,0,1,1,1,0,0,2,0,0,0,0,0,1,0,1,3,1152.8,0
1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,3,1821.95,0
0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,419.9,0
0,0,1,1,1,0,0,1,1,0,1,0,1,0,2,0,3,1024.0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,251.6,0
1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,764.55,0
1,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1592.35,1
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,135.2,0
0,0,0,0,4,0,1,1,0,1,1,1,0,1,2,1,3,3958.25,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,233.9,0
0,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1363.45,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,273.0,1
0,0,1,0,6,0,1,1,1,1,1,1,1,1,2,1,3,6254.45,0
0,1,1,0,4,0,2,1,0,1,1,0,0,1,0,1,0,2651.2,1
1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,321.4,0
0,0,1,0,3,0,0,2,1,0,1,1,0,0,2,1,3,3539.25,0
1,0,1,0,0,0,1,2,0,0,1,1,1,1,0,1,0,242.8,1
0,0,1,0,1,0,0,1,0,1,1,1,1,1,2,0,3,1181.75,0
1,0,1,0,4,0,0,2,0,0,1,0,1,1,2,1,3,5000.2,1
1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,654.55,0
1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,780.2,0
1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,3,1145.7,1
1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,503.6,1
1,0,1,1,1,0,1,2,0,1,1,0,1,1,0,1,3,1559.25,0
0,0,1,0,5,0,0,0,0,0,0,0,0,0,2,1,3,1252.0,0
1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,29.95,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,45.3,0
0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,3,662.65,1
0,0,1,1,2,0,0,1,1,0,1,0,1,1,2,0,3,2453.3,0
1,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,1111.65,1
1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,24.8,1
0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,3,1023.85,0
0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,82.15,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,244.8,0
1,0,1,0,3,0,1,1,0,1,0,0,0,0,0,0,3,2379.1,0
0,0,1,1,3,0,1,1,1,0,0,1,0,1,2,1,3,3173.35,0
0,0,1,0,0,0,0,2,0,1,1,0,0,1,0,1,0,531.0,1
1,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1375.4,0
1,0,1,1,6,0,1,2,1,1,1,0,1,1,2,0,3,8129.3,0
0,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,3,1192.7,0
1,0,1,0,1,0,0,2,1,1,0,1,1,0,0,1,0,1901.65,0
0,0,1,1,2,0,1,0,0,0,0,0,0,0,2,1,3,587.4,0
0,0,0,0,4,0,1,2,0,1,1,1,1,1,0,1,0,6519.75,0
0,0,1,1,6,0,1,2,0,1,1,1,1,1,2,1,3,8041.65,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,20.75,0
1,0,1,0,2,0,0,2,1,0,0,1,1,1,2,1,3,2681.15,0
1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,3,1112.3,0
0,0,1,1,5,0,1,2,1,0,1,0,1,1,2,0,0,7405.5,0
0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,1,3,1033.95,0
0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,3,2958.95,0
1,0,0,0,2,0,0,2,0,1,0,1,0,0,2,1,3,2684.85,0
0,0,1,1,6,0,2,1,1,1,1,1,0,1,2,1,3,4179.2,0
0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,79.9,1
1,0,0,0,1,0,0,2,1,0,1,1,1,1,0,1,0,1934.45,1
0,0,1,0,5,0,0,2,0,1,1,1,1,1,2,1,3,6654.1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,84.5,1
1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,25.25,0
0,0,0,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1124.2,0
1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,540.05,0
0,1,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1975.85,0
1,0,1,0,4,0,2,1,1,1,1,0,1,1,0,1,3,3437.45,0
0,0,1,1,6,0,2,1,1,1,1,1,0,0,2,0,3,3139.8,0
0,0,1,0,5,0,2,1,1,1,1,1,1,0,2,1,3,3789.2,0
0,0,1,1,5,0,1,1,0,1,1,1,1,1,2,1,3,5324.5,0
1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,3,624.6,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,268.35,1
1,0,1,0,5,0,1,0,0,0,0,0,0,0,2,0,3,1836.9,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,20.2,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,179.35,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,219.35,0
0,0,0,0,2,0,2,1,1,0,0,0,1,1,2,1,3,1288.75,0
1,0,1,1,2,0,0,1,1,0,1,1,1,1,2,1,3,2545.75,0
1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,55.2,1
0,0,0,0,2,0,1,2,0,0,0,1,0,1,0,1,3,2723.15,0
1,0,1,1,3,0,1,1,1,1,0,1,1,1,2,1,3,4107.25,0
0,0,0,0,4,0,1,2,1,1,0,1,1,1,2,1,3,5760.65,0
0,0,0,0,4,0,0,2,1,1,0,1,0,1,0,1,3,4747.5,0
0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,3,84.6,1
1,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,3,1566.9,0
1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,702.0,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,3,114.1,1
1,0,0,0,0,0,2,1,0,0,0,1,0,0,2,1,3,299.05,0
0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1305.95,0
1,1,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,1120.3,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,284.35,0
1,0,0,0,6,0,1,1,0,1,1,1,1,1,2,0,3,6350.5,0
0,0,0,0,6,0,1,2,0,1,1,1,1,1,2,0,3,7878.3,0
1,0,1,1,3,0,0,1,1,0,0,1,1,1,2,1,3,3187.65,0
1,1,1,0,5,0,0,2,1,1,1,0,0,1,0,0,0,6126.15,0
1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,731.3,0
0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,273.4,0
0,0,0,0,3,0,1,1,0,0,1,0,0,1,2,0,3,2531.8,0
0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1074.3,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,48.55,1
0,0,0,0,3,0,1,2,1,1,1,0,0,1,2,1,0,4298.45,0
1,0,1,0,4,0,0,2,1,1,1,0,1,0,2,1,0,4619.55,0
1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,147.15,1
0,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,40.2,1
0,0,0,1,2,0,1,1,0,1,1,1,1,1,2,0,3,2633.3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,193.05,0
1,0,1,1,5,0,2,1,0,1,1,1,1,1,2,1,0,4103.9,0
1,0,1,1,5,0,1,2,1,1,1,1,1,1,2,0,3,7008.15,0
0,0,0,0,4,0,1,2,1,1,1,1,1,1,2,0,3,5791.1,0
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,80.55,1
1,1,1,0,2,0,2,1,1,0,1,0,0,1,0,1,0,1228.65,0
0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,132.2,1
0,1,0,0,1,0,1,2,0,1,1,0,1,1,0,1,0,1364.3,1
0,1,1,0,4,0,1,2,0,1,0,0,0,1,0,1,0,4925.35,0
1,0,0,0,2,0,2,1,1,1,0,1,0,1,2,1,3,1520.1,0
1,0,1,0,3,0,1,2,1,1,1,1,1,1,2,0,3,5032.25,0
1,0,1,1,5,0,1,1,1,1,1,1,1,1,2,0,3,5526.75,0
0,0,0,0,4,0,1,0,0,0,0,0,0,0,2,0,3,1195.25,0
1,1,0,0,1,0,0,2,1,1,0,1,1,1,0,1,3,2007.25,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,3,1099.6,1
1,0,1,0,5,0,1,0,0,0,0,0,0,0,2,1,3,1732.95,0
1,1,0,0,1,0,0,2,0,0,0,1,1,1,0,1,0,1511.2,1
0,0,1,0,4,0,0,1,1,1,0,1,0,0,2,1,0,3450.15,0
0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,24.8,1
0,1,1,0,1,0,1,2,0,1,0,1,1,1,0,0,0,2172.05,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,70.6,1
0,0,1,0,0,0,1,2,0,1,0,1,0,0,0,1,0,401.1,1
1,0,1,0,4,0,1,2,0,1,1,0,1,1,0,1,0,5624.85,1
0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,3,1339.8,0
0,0,0,0,1,0,2,1,0,0,1,1,1,1,0,1,0,771.95,0
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,244.75,0
1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,322.9,0
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,498.25,0
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,25.4,0
1,0,0,0,5,0,1,1,1,0,0,0,0,0,0,0,3,3687.75,0
0,0,1,1,1,0,0,2,0,0,1,0,1,1,0,0,3,1779.95,1
1,0,0,0,1,0,1,2,0,0,0,0,0,0,2,1,3,1783.6,0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,927.15,0
0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,70.0,1
0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,606.55,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,435.4,1
0,1,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,1712.7,1
0,0,0,0,2,0,0,1,1,1,1,0,0,0,2,0,3,2021.2,0
0,0,1,1,1,0,0,2,0,1,1,1,0,0,2,0,3,1940.8,0
1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,567.8,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,220.35,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.25,0
1,0,1,1,5,0,0,2,0,0,1,0,0,0,2,0,0,5436.45,0
0,1,1,0,2,0,1,2,0,0,1,0,1,1,0,1,0,3437.5,0
0,0,1,1,3,0,1,1,0,0,1,0,1,1,0,1,0,3015.75,0
1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,3,73.6,1
0,0,0,0,1,0,0,1,0,0,0,0,1,1,2,1,3,1509.8,0
1,1,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,396.1,1
0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,356.65,0
1,0,1,1,5,0,2,1,0,1,1,1,1,1,2,0,3,4109.0,0
0,0,0,1,3,0,1,2,0,1,0,0,0,0,0,1,3,3141.7,0
0,0,1,1,4,0,1,0,0,0,0,0,0,0,2,0,3,1229.1,0
0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,1,0,2303.35,1
0,0,1,1,2,0,0,1,0,0,1,1,1,1,2,0,3,2054.4,0
0,1,1,1,3,0,1,2,0,1,0,0,1,1,0,0,0,3741.85,0
0,0,0,1,4,0,1,1,1,0,1,0,1,1,2,1,3,3682.45,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,19.25,0
1,0,0,0,1,0,0,2,1,0,0,1,0,1,0,1,0,1886.25,0
1,0,0,0,3,0,1,2,1,1,1,1,1,1,2,0,3,4895.1,0
1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,341.6,0
0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,415.55,1
0,0,1,1,4,0,1,2,1,1,0,1,1,1,2,0,3,5686.4,0
0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,1,3,1355.1,0
1,0,1,1,3,0,0,1,1,1,0,1,1,1,2,0,3,3058.65,1
0,1,1,0,2,0,0,2,0,0,1,0,1,1,0,1,0,2231.05,1
0,0,1,0,2,0,1,2,0,0,0,1,1,0,0,1,3,3236.35,0
1,1,0,0,4,0,1,1,1,1,0,1,1,1,2,0,3,4350.1,1
1,0,1,1,6,0,2,1,0,1,1,1,1,1,2,1,0,4264.0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,44.8,0
1,0,1,1,0,0,0,1,1,0,0,0,0,0,2,0,3,422.3,0
0,0,0,0,5,0,2,1,1,1,0,1,1,1,2,1,3,4176.7,0
1,0,1,0,4,0,1,2,0,1,0,1,1,1,0,1,3,5138.1,0
1,1,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,880.05,0
1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,139.05,1
1,1,1,1,2,0,2,1,0,0,0,0,1,0,0,1,0,973.65,0
1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,1,3,1470.05,0
1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,1,3,739.35,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,161.95,0
0,0,0,0,3,0,1,2,0,1,1,0,1,0,2,1,3,4422.95,0
1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,511.25,1
1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,3,155.8,1
0,0,1,1,5,0,1,1,0,1,1,1,0,1,2,1,3,5293.95,1
1,0,0,0,3,0,1,2,0,1,1,0,1,1,2,1,0,4759.85,1
1,0,0,0,5,0,1,1,1,1,1,1,1,1,2,1,0,6148.45,0
